original	translation
7399	
47378	
47379	
	38210
47380	38211
47381	56903
7402	38212
7403	38213
7404	38214
7405	38215
7406	38216
7407	38217,38218,38219
7409	38220
7410	38221
7411	38222
7412	38223
7413	38224
7414	38225
7415	38226
7416	38227,38228
7417	38229
7418	38230,38231
7419	38232,38233
7420	38234
7421	38235
7422	38236
56910	56907
56911	56909
7423	38238
7424	38239
47382	50660
47383	50661
7426	38241
7427	38242
56913	38243
7428	38244
7429	38245,38246
7430	38247
7431	38248
7432	38249
7433	38250
7434	38251
7435	38252,38253
47384	38254
47385	38255
7437	38256
7438	38257
7439	38258
7440	38259
7441	38260
7442,57375	38261
7443	38262
7444	38263
7445	38264
7446	38265
7447	38266
56962	56961
7448	38267
7449	38268
56965	56964
7450	38269
7451	38270
7452	38271
7453	38272
7454	38273
7455	38274
7456	38275
7457	38276
7458	38277
7459	38278
7460	38279
7461	38280
7462	38281
7463	38282
7464	38283
7465	38284
7466	38285
7467	38286
7468	38287
7469	38288
7470	38289
7471	38290
7472	38291
7473	38292
7474	38293
7475	38294
7476	38295
7477,7478,7479	38296
7480	38297
7481	38298
7482	38299
7483	38300
7484	38301
7485	38302
7486	38303
7487	38304
7488	38305
7489	38306
7490	38307
7491	38308
7492	38309
	38310
	38311
7493	38312
7494	38313
7495	38314
47386,47387	38315
7497	38316
7498	38317
7499	38318
7500	38319
7501	
	38320
7502	56969
7503	38321
7504	38322
47388,47389	38323
7506	38324
47390,47391	38325
7508	38326
7509	38327
7510	38328
7511	38329
7512	38330,38331
7513	38332
7514	38333,38334
7515	38335
7516	38336
7517	38337
7518	38338
7519	38339
7520	38340
7521	38341
7522	38342
7523	38343
7524	38344,38345
7525	38346
7526	50662
7527	50663
47392,47393	38348,56987
47394,47395	56988
47396,47397	38349
7531	38350
7532	38351
7533	38352
7534	38353
7535	38354
7536	38355
7537	38356
7538	38357
7539	38359
7540	38360
7541	38361
7542	38362
7543	38363
47398	38364
47399	38365
7545	38366
47400	38367
47401,47402	38368
47403	38369
7547	38370
7548	38371
	38372
	38373
	38374
	38375
	44931
20151	44932
20152	44934
20153	44935
20154	44936
20155	44937
20156	44938
48331,48332	44939
20158	44940
20159	44941
20160	44942
20161	44943
20162	44944
20163	44945
20164	44946
20165	44947
20166	44948
20167	44949
20168	44950
20169	44951
20170	44952
20171	44953
20172	44954
20173,20174	44955
55124	44956
20175	44957
20176	44958
48333	52346
48334	52347
	44960
20178	44961
20179	44962
20180,20181	52348,52349
20182	44964
20183	44965,44966
20184	44967
20185	44968
48335	44969
48336,20187	44970
20188	44971
20190	44972
48337	52350
20192	52351
20193	44974
20194	44975
20195,20196	44976
20197	44977
20198	44978
20199	44979
20200	44980
20201	44981
20202	44982,44983
20203,20204	44984,44985,44986
48339	44987
48340	57006
48341	44988
48342	44989
20207	44990
20208	44991
20209	44992
20210	44993
20211	44994
20212	44995
20213	44996
48343	52352
48344	52353
20215	44998
20216	44999
20217	45000
20218	45001
20219	45002
20220	45003,45004
20221	45005
20222	45006
20223	45007
20224,20225	45008
20226	45009
20227	45010
20228	45011
20229	45012
20230	45013
20231	45014
20232	45015
20233	45016,45017
20234	45018
20235	45019
20236	45020
20237,20238	45021
48345	45022
48346	45023
20240	45024
20241	45025
20242	45026
20243	45027
20244	45028
20245	45029
20246	45030
20247	45031
20248	45032
20249	45033
20250,81908	45034
20251	45036
20252	45037
20253	45038
20254	45039
20255	45040,45041
20257	45042
20258	45043
20259	45044
20260	45045
20261	45046
20262	52354,52355,52356
20263	45048
20264	45049
20265	45050
20266	45051
20267	45052
20268	45053,45054
20269	45055
20270	45056
20271	45057
20272	45058
20273	45059
20274	45060
20275	45061
20276	45062
20277	45063
20278	45064
20279	45065
20280	45066
20281	45067
20282	45068
20283	52357
20284	52358
55123	57009
20285	45070
20286	45071
20287	45072
20288	45073
20289,20290	45074
20291	45075
20292	45076
20293	45077
20294	45078
20295	45079
20296	45080
20297	45081
20298	45082
20299	45083
20300	45084
20301	45085
20302	45086
20303	45087
20304	45088
20305	45089
20306	45090
20307	45091
20308,48347	45092
48348	45093
48349	52359
48350	52360
20311	45095
20312	45096
20313	45098
55125,55126	45099
20314	45100
20315	45101
20316	45102
20317	45103
20318	45104
20319	45105
20320	52361,52362
20321	45107
20322	45108
20323	45109
20324	45110
20325	45111
20326	52363
20327	52364
20328	45113
20329	45114
20330	45115
20331	45116
20332	45117
20333	45118
20334,20335	45119
20336	45120
20337	45121
20338	45122
20339	52365
56875	52366
20340	45124,45125
20341	52367
56876	52368
20342	45127
20343	45128
20344	45129
20345	45130
20346	45131
20347	45132
20348	45133
20349	45134
20350	45135,45136
20351	45137
20352	45138,45139
20353	45140
20354	45141
20355	45142
20356	45143
	45144
20357	45145
20358	45146
20359	52369
56877	52370
20360	45148
20361	45149
20362	45150
20363	45151
20364	45152
20365	45153
20366	45154
20367	45155
20368	45156
20369	45157
20370	45158
20371	45159
20372	52371
56879	52372
20373	45161
20374,20375	45162
20376	52373
56880	52374
20377	45164
20378,20379	45165
20380,56955	45166,45167
20381	45168
20382	45169
20383	45170
20384	45171
20385	45172
20386,20387	45173
20388	45174
20389	45175
20390	45176
20391	52375
20392	45178
20393	45180
20394	52377
20395	52378
20396	45182
20397,20398	45183
20399	45184
20400	45185
48351	52379
48352	52380
20402	45187
48353	45188
48354	45189
20404	45190
20405	45191
20406	45192,45193
20407	45194
20408	45195
20409	45196
20410	45197
20411	45198
20412	45199
20413	45200
20414	45201
20415	45202
20416	45203
20417	45204
20420	45207
57012	57014
57013	52381
58230	52382
20422	45209
48355	52383
48356	52384
20424	45211
20425	45212
20426	45213
20427,20428	45214
20429	45215
20430	45216
20431	45217
20432	45218
20433	45219
20434	45220
20435	45221
48357	45222
48358	45223
20437	45224
20438	45225
58359	58358
20439	58360
20440	45226
20441	58361
20442	45227
20443	45228
20444	45229
20445	45230
20446	45231
20447	45232
20448	45233
20449	45234
20450	45235
20451	45236
20452	45237
20453	45238
20454	45239
20455	45240
20456,20457	45241
20458	45242
20459	45243
20460	45244
20461	52385,52386
20462	45246
20463	45247
20464	45248
20465	45249
20466	45250,45251
20467	45252
20468	45257,45258
20469	45259
20470	45260
20471	45261
20472	45262
20473	45263
20474	45264
48359,48360	45265
20476	45266
20477	45267
20478	45268
20479	45269
20480	45270
20481	45271
48361	45272
48362	45273
48363	45274
48364	45275
48365	45276
20483	45277,45278
20484	45279
20485	45280
20486	45281
20487	45282
20488	45283
20489	45284
20490	45285
20491	45286
20492,20493	45287
20494	45288
20495	45289
20496	45290
20497	45291
20498	45292
20499	57021
20500	45293
20501	45294
20502	45295
20503	45296
20504	45297
20505	45298
48366,48367	45299
20507	45300
20509	45302
20510	45303
20511	45304
20512	45305
20513	45306
20514	45307
20515	45308
20516	45310
20517	45311
20518	45312,45313
48371	45314
48372	58211
48373	58210
20520	45315
20521	45316
20522	45317
20523	45318,57022
20524	45319
20525	45320
20526	45321
20527,20528	45322
20529	45323
20530	45324
20531	45325
57023	45326
57024	45328
48376	45330
20534	45332
48379	52390
48380	52391
20536	45334
20537	45335,45336
20538	45337
20539	45338
20540	45339
48381	45340
48382	45341,45342
48383	45343
48384	45344
20543	45345,45346
20544	45347
20545	45348
20546	45349
20547	45350
20548	45351
20549	45352
20550	45353
20551	45354
20552	45355
20553	45356
20554	45357
20555	45358
20556	45359
20557	45360
20558	45361
20559	45362
20560	45363
20561	45364
20562	45365
20563	45366
20564	45367
57029	57028
20565	45368
20566	45369
48385	52392
48386	52393
20568	45371
20569	45372
20570	45373
20571	45374
20572	45375
48387	52394
48388	52395
20574	45377
20575	45378
20576	45379
20577	45380
20578	45381
20579	45382
20580	45383
20581	45384
20582	45385
20583	45386
20584	45387
20585	45388
20586	45389,45390
20588	45391
20589	45392
20590	45393
20591	45394
20592	45395
20593	45396
20594	45397
20595	45398
20596	45399
20597	45400
48389,48390	45401
20599	45402
20600	45403
20601	45404
20602	45405
20603	45406
48391	45407
48392	45408
20605	45409
20606	45410
20607	45411
20608	45412
20609	45413
20610	45414
48393	52396
48394	52397
48395,48396	45416
20613	45417
20614	45418
20615	45419
20616	45420
20617	45421
20618	45422
20619	45423
20620	45424
20621	52398,52399
20622	45426
20623	45427,45428
20624	45429
20625	45430
48397	45431
48398	45432
48399,48400	45433
48401	45434
20629	45435
20630	45436
20631	45437
20632	45438
20633	45439
20634	45440
20635	52400
56956	52401
20636	45442
20637	45443
48403	52402
48404	52403
20639	45445
20640	45446
20641	45447
20642	45448
20643	45449
20644	45450
20645	45451
20646	45452
20647	45453
20648	45454
20649,20650	45455,45456
20651	45457
20652	45458
20653	45459
20654	45460
20655	52404
56957	52405
20656	45462
20657	45463
20658	45464
20659	45465
20660	45466
20661	45469
20662	45470,45471
20663	45472
20664	45473
20665	45474
20666	45475
20667	45476
20668	45477
20669	45478
20670	45479
20671	45480
20672	45481
20673	45482
48405	45483
20675	45484
20676,20677	45485,45486
20678	45487
20679	45488
20680	45489
20681	45490
20682	45491
20683	45492
	45493
20684	45494
20685	45495
20686	45496
20687	45497
20688	45498
20689	45499,45500
20690	45501
20691	52406
56958	52407
56959	45503
20692	45504
20693	45505
20694	45506
20695	45507
20696	45508
20697	45509
20698,20699	45510
20700	45511
20701	45512
20702	45513
20703	45514,45515
20704	45516
20705	45517
20706	45518,45519,45520
48407	45521
48408	57032
20708	45523
48409	45524
20710	45525
20711	45526
20712	45529
20713,20714	45530
20715	45531
20716	45532
20717	45533
20718	45534
20719	45535
20720	45536
20721	45537
20722	45538
20723	45539
20724	45540
20725	45541
20726	45542
20727	45543
20728	45544
20729	45545
20730	45546
20731	45547,45548
20732	45549
20733	45550
20734	45551
20735	45552
20736	45553
20737	45554
20738	45555
20739	45556
20740	45557
20741	45559
20742	45560
20743	45561
20744	45562
20745	45563
20746	45564
48411	45565
48412	45566
48413,48414	45567
20749	45568
20750	45569,45570
20751	45571
20752	45572
20753	45573
20755	45575
20756	45576
20757	45577
48417	52408
48418	52409
20759	45579
20760	45580
20761	45581
20762	45582
48419	45583
48420	45584
20764	45585
20765	45586
20766	45587
20767	45588
20768	45589
20769	45590
20770	45591
20771	45592
20772,20773	45597
20774	45598,45599
20775	45600
20776	45601
20777	45602
20778	45603
20779	45604
20780	45605
20781	45606
20782	45607
20783,20784	45608
	45609
20785,20786	45610,45611
20787	45612
20788	45613
20789	45614
20790	45615
	45616
	45617
20791	45618
48421	45619
48422	45620
20793	45621
48423	45622
48424	45623
20795	45624
20796	45625
20797	45626
20798	45627
20799	45628
48425	45629
48426	45630
20801	45631
20802	45632
20803	45633
20804	45634
20805	45635
20806	45636
20807,48427,48428	45637,45638
20809	45639
20810	52410
20811	52411
20812,20813	45641,45642
20814	45643
20815	45644
20816	45645
20817	45646
20818	45647
20819	45648
20820	45649
20821	45650,45651
20822	45652
20823	45653
20824	45654
20825	45655
20826	45656
20827	45657
20828	45658
20829	45659
20830,20831	45660
20832	45661
20833	45662
20834	45663
20835	45664
20836	45665
20837	45666
20838	45667
48429	45668
48430	45669
20840	45670
20841	45671
20842	45672
20843	
	45673
20844	45674
20845	45675
20846	45676
20847	45677
20848	45678
20849	45679
20850	45680
20851	45681
20852	45682
20853	45683
20854	45684
20855	45685
20856	45686
20857	45687
20858	45688
20859	45689
20860	45690
20861	45691
20862	
20863	
20865	
20866	
20867	
20868	
20869	
20870	
20871	
20872	
20873	
20874	
20875	
20876	
20877	
20878	
20879	
20880	
48431	
48432	
20882	
20883	
20884	
20885	
20886	
20887	
20888	
20889	
48433	
48434	
20891	
20892	
20893	
20894	
20895	
20896	
20897	
20898	
48435	
48436	
48437	
48438	
20901	
20902	
20903	
20904	
48439	
48441	
20907	
20908	
48443	
20910	
20911	
20912	
20913	
20914	
20915	
20916	
20917	
20918	
20919	
20920	
20921	
20922	
20923	
20924	
20925	
20926	
20927	
20928	
20929	
20930	
20931	
20932	
20933	
20934	
20935	
20936	
20937	
20938	
20939	
20940	
20941	
20942	
20943	
20944	
20945	
20946	
20947	
20948	
20949	
48445	
48446	
20951	
20952	
20953	
20954	
20955	
20956	
20957	
20958	
20959	
20960	
20961	
20962	
20963	
20964	
20965	
58145	
20966	
20967	
20968	
20969	
20970	
20971	
20972	
48447	
48448	
20974	
20975	
48449	
48450	
20977	
20978	
20979	
20980	
20981	
48451	
48452	
20983	
20984	
20985	
20986	
20987	
20988	
20989	
20990	
20991	
20992	
20993	
20994	
20995	
20996	
20997	
20998	
20999	
21000	
21001	
48453	
48454	
48455	
48456	
21003	
21004	
21005	
21006	
21007	
48457	
48458	
21009	
48459	
48460	
21011	
21012	
21013	
21014	
48461	
48462	
21016	
21017	
21018	
21019	
21020	
21021	
21022	
21023	
21024	
21025	
21026	
21027	
21028	
21029	
21030	
21031	
21032	
21033	
21034	
21035	
21036	
21037	
21038	
21039	
21042	
21043	
21044	
21045	
21046	
21047	
48465	
48466	
48467	
48468	
21050	
21051	
21052	
48469	
48470	
21054	
21055	
48471	
48472	
21057	
21058	
21059	
48473	
48474	
21061	
48475	
48476	
21063	
21064	
21065	
21066	
21067	
21068	
21069	
21070	
21071	
21072	
21073	
21074	
21075	
48477	
48478	
21077	
21078	
21079	
21080	
21081	
21082	
21083	
21084	
21085	
48479	
48480	
21087	
21088	
21089	
21090	
21091	
21092	
21093	
21094	
21095	
48481	
48482	
21097	
21098	
21099	
21100	
48483	
48484	
21102	
21103	
21104	
21105	
21106	
21107	
21108	
21109	
21110	
21111	
21112	
21113	
21114	
21115	
21116	
21117	
21118	
21119	
21120	
21121	
21122	
21123	
21124	
21125	
21126,48485,48486	45692
21128	45693
21129	45694
21130	45695
21131	45696
21132	45697
21133	45698
21134	45699,45700
21135	45701
21136	45702
21137	45703
48487	45704
48488	45705,45706
21139	45707
21140	45708
21141	45709
21142	45710
48489	52412
48490	52413
21144	45712
21145	45713
48491	52414
48492	52415
21147	45715
21148	45716
21149	45717
21150	45718
21151	45719
21152	45720
21153	45721
21154	45722
21155	45723
21156	45724
21157	45725
21158	45726
21159	45727
21160	45728
21161,63002	45729
21162	45730
21163	45731
21164	45732
21165	45733
21166	45734
21167	45735
21168	45736
21169	45737
21170	45738
21171	45739
21172	45740
21173	45741
21174	45742
21175	45743
21176	45744
21177	45745
21178	45746
21179	45747
21180	45748
21181	45749
21182	45750
21183	45751
21184	45752
21185	45753
21186	45754
21187	45755
21188	45756
21189	45757
21190	45758
21191,21192	45759
21193	45760
48493	45761
48494	45762
21195	45763
21196	45764
21197	45765
21198	45766
48495	45767
48496	58185
21200	45768
48497,48498	45769,45770,45771
21202	45772
21203	45773
21204	45774,45775
21205	52416
58184	52417
21206,21207	45777
21208	45778
21209	45779
21210	45780
21211	45781
21212	45782
21213	45783
21214	45784
21215	45785
21216	45786
21217	45787
21218	52418
21219	52419
21220	45789
21221	45790
48499	45791
48500	58186
21223	45792
21224	45793
21225	45794
21226	45795
21227	45796
21228	45797
21229	45798
21230	45799
21231	45800
21232	45801
21233	45802
21234	45803
21235	45804
21236	45805
21237	45806
48501	45807
48502	45808
21239	45809,45810
21240	45811
21241	45812
21242	45813
21243	45814
21244	45815
21245	45816
21246	45817
48503	45818
48504,21248	45819
21249	45820
21250	45821
21251	45822
21252	45823
21253	45824
21254,21255	45825,45826,45827
21256	45828
21257	45829
21258	45830
21259,21260	45831
21261	
21262	
48505	
48506	
21264	
21265	
21266	
21268	
21269	
21270	
21271	
21272	
21273	
21274	
21275	
21276	
21277	
21278	
48509	45832,45833
48510	45834
21282	45836
21283	45837
21284	45838
21285	45839
48511	59965
48512	59966
21287	45841
21288	45842
21289	45843
21290	45844
21291	45845
	45846
21292	45847
58249,58250	59967
21293	45848
21294	45849,59968,59969
21295	45851
21296	45852
21297	45853
21298	45854
21299	45855
21300	45856
21301	45857
21302	45858
21303	45859
21304	45860
21305	45861
21306	52420
21307	52421
21308	45863
48513	45866,45867
21311	45869
21312	45870
21313	45871
21315,21316,62780	45872
21317	52422,52423
21318	45875
21319	45876
21320	45877
48515	45878,45879
21322	45880
48519,48520	45881
48521,48522	59970
48523	59971
48524	59972
21324	45882
21325	45883
21326	45884,45885
21327	45886
21328	45887
48525,48526	45888
48527	59973
48528	45889
48529,48530	59974
21331	45890
21332	45891
21333	45892
21334	45893
21335	45894
21336	45895
21337	45896
21338	45897
21339	45898
21340	45899
21341	45900
48531	45901
48532	45902
21343	45903
21344	45904
21345	45905
21346	45906
21347	45907
58489	59993
21348	45908
21349	45909
48533,48534	45910
21351	45911
21352	45912
48535	45913
48536	45914
21354	45915
21355	45916
21356	45917
21357	45918
21358,21359	45919
48537	45920
48538	59994
21361	45921
21362	45922
21363	45923
21364	45924
21365	45925
21366	45926
48539	45927
48540	45928
48541	45929
48542	45930
48543	45931
21368	45932
21369	45933
21370	45934
21371	45935
21372	45936
48544	45937
48545	45938
21374	45939
21375	45940
21376	45941
21377	45942
21378	45943
21379	45944
21380	45945
21381	45946
21382	45947
21383	45948
48546,48547	45949
21385	45950
21386	45951
21387	45952
21388	45953
21389	45954
21390	45955
21391	45956
21392	45957
21393	45958
21394	45959
21395	45960
21396	45961
21397,21398	45962,45963
21399	45964
21400	45965
21401	45966
21402	45967
21403	52424
21404	52425
21405	45969
21406	45970
21407	45971
48548	45972
48549,21409	60009
21410	45973
21411	45974
21412	45975
21413	45976
21414	45977
21415	45978
21416	45979
21417	45980
21418	45981
58768	60010
21419	45982
21420	45983
21421	45984
21422	45985
21423	45986
21424	45987
21425	45988
21426	45989
21427	45990
21428	45991
21429	45992
21430	45993
21431	45994
21432	45995
21433	45996
21434	45997
21435	45998
21436	45999
21437	46000
48550	46001
48551	46002
21439	46003
21440	46004
21441	46005
21442	46006
21443	46007
21444	46008
21445	46009
21446	46010
21447	46011
48552,48553	46012
21449	46013
21450	46014
21451	46015
21452	52426,46017
21453,21456	46018,57054
21457	46021
21458	46022
21459	46023
21460	46024
21461	46025
21462	46026
21463	46027
21464	46028
21465	46029
21466	46030
21467	46031
21468	46032
21469	46033
21470	46034
21471	46035
58671	60073
21472,21473	46037,46038
21474	46039
21475,21476	46040,60083
21477	46041
21478	46042
21479	46043,46044
21480	46045
21481	46046
21482	46047
21483	46048
21484	46049
21485	46050
21486	46051
58267	60084
62829	62828
58268	46054
21491	46056
21492	46057
21493	46058
21494	46059
21495	46060
21496	46061
21497	46062
21498	46063
21499	46064
21500	46065
21501	46066
21502	46067
21503	46068
21504	46069
21505	46070
21506	46071
21507	46072
21508	60085
21509	46073
21510	46074
21511	46075
21512	46076
21513	46077
21514	46078
21515	46079
21516	46080
21517	46081
21518	46082
21519	46083
21520	46084
21521	46085
21522	46086
21523	46087
21524	46088
21525	46089
21526	46090
	46091
21527	46092
21528	46093
21529	46094
21530	46095
21531	46096
21532	46097
21533	46098
21534	46099
21535	46100
21536,21537	46101
48558	46102,46103
48559	46104
21539	46105
21540	46106
21541	46107
21542	46108
48560	46109
48561	46110
48562,48563	46111
21545	46112,46113
21546	46114
21547	46115
21548	46116
21549	46117
21550	46118
21551	46119
48564	46120
48565	46121
21553	46122
21554	46123
21555	46124
21556	46125
21557	46126
21558	
21559	
21560	
21561	
48566	
48567	
21563	
48568	
21565	
21566	
21567	
21568	
21569	
21570	
21571	
21572	
21573	
21574	
21575	
48570	
48571	
48572	
21577	
21578	
21579	
21580	
21581	
21582	
21583	
21584	
21585	
21586	
21587	
48573	
48574	
21589	
21590	
21591	
21592	
21593	
21594	
21595	
48575	
48576	
21597	
21598	
21599	
48577	
48578	
21601	
21602	
21603	
21604	
21605	
21606	
21607	
21608	
21609	
21610	
21611	
21612	
21613	
21614	
21615	
21616	
21617	
21618	
21619	
21620	
21621	
21622	
21623	
21624	
21625	
21626	
21627	
21628	
21629	
21630	
21631	
21632	
21633	
21634	
21635	
21636	
21637	
21638	
48579	
48580	
21640	
21641	
21642	
21643	
21644	
21645	
21646	
21647	
21648	
21649	
21650	
48581	
48582	
21652	
21653	
21654	
21655	
21656	
21657	
21658	
21659	
21660	
21661	
21662	
21663	
21664	
21665	
21666	
21667	
21668	
21669	
21670	
21671	
21672	
21673	
21674	
21675	
21676	
21677	
21678	
21679	
21680	
21681	
21682	
21683	
21684	
21685	
21686	
21687	
21688	
21689	
21690	
21691	
21692	
21693	
21694	
21695	
21696	
21697	
21698	
21699	
21700	
21701	
21702	
21703	
21704	
21705	
21706	
21707	
58326	
21708	
21709	
21710	
21711	
21712	
21713	
21714	
21715	
21716	
21717	
21718	
21719	
21720	
21721	
21722	
21723	
21724	
21725	
21726	
21727	
21728	
21729	
21730	
21731	
21732	
21733	
21734	
21735	
21736	
21737	
21738	
21739	
21740	
21741	
21742	
21743	
21744	
21745	
60061	
21746	
21747	
21748	
21749	
48583	
48584	
21751	
21752	
21753	
48585	
48586	
21755	
21756	
21757	
21758	
21759	
21760	
48587	
48588	
21762	
21763	
21764	
21765	
21766	
21767	
21768	
48589	
48590	
21770	
21771	
21772	
21773	
21774	
48591	
48592	
21776	
21777	
21778	
48593	
48594	
21780	
21781	
21782	
21783	
21784	
21785	
21786	
21787	
21788	
48595	
48596	
21790	
21791	
21792	
21793	
48597	
48598	
21795	
21796	
21797	
21798	
21799	
21800	
21801	
21802	
21803	
48599	
48600	
21805	
48601	
48602	
21807	
21808	
48603	
48604	
48605	
48606	
21811	
21812	
21813	
21814	
21815	
48607	
58333	
21817	
21818	
21819	
21820	
21821	
21822	
21823	
21824	
21825	
21826	
21827	
21828	
21829	
21830	
21831	
48609	
48610	
48611	
48612	
21834	
21835	
21836	
21837	
21838	
21839	
21840	
21841	
21842	
21843	
21844	
21845	
21846	
21847	
21848	
21849	
21850	
21851	
21852	
21853	
21854	
21855	
21856	
21857	
21858	
21859	
21860	
21861	
21862	
21863	
21864	
21865	
21866	
21867	
21868	
21869	
48613	
48614	
21871	
48615	
48616	
21873	
21874	
21875	
21876	
21877	
21878	
21879	
21880	
21881	
21882	
21883	
21884	
57056	
21885	
21886	
21887	
21888	
21889	
64266	
21890	
21891	
21892	
21893	
21894	
21895	
21896	
21897	
21898	
21899	
21900	
21901	
21902	
21903	
21904	
21905	
21906	
21907	
21908	
21909	
21910	
62993	
21911	
21912	
21913	
21914	
21915	
21916	
21917	
58760	
21918	
21919	
21920	
21921	
21922	
21923	
21924	
21925	
21926	
21927	
21928	
21929	
21930	
21931	
21932	
21933	
21934	
21935	
21936	
48617	
48618	
21938	
48619	
48620	
21940	
21941	
21942	
21943	
21944	
21945	
21946	
21947	
21948	
21949	
21950	
21951	
21952	
21953	
48621	
48622	
21955	
21956	
21957	
21958	
48623	
48624	
21960	
21961	
21962	
21963	
21964	
21965	
21966	
21967	
21968	
21969	
21970	
21971	
21972	
21973	
21974	
21975	
21976	
21977	
21978	
21979	
21980	
21981	
21982	
21983	
48625	
48626	
21985	
21986	
21987	
21988	
21989	
21990	
21991	
21992	
21993	
21994	
21995	
21996	
21997	
21998	
21999	
22000	
22001	
22002	
48627	
48628	
22004	
22005	
22006	
22007	
48629	
48630	
22009	
22010	
22011	
22012	
22013	
22014	
22015	
22016	
22017	
22018	
22019	
22020	
22021	
22022	
22023	
22024	
22025	
22026	
22027	
22028	
22029	
22030	
22031	
22032	
22033	
22034	
22035	
22036	
22037	
22038	
22039	
22040	
22041	
22042	
22043	
22044	
22045	
22046	
22047	
22048	
22049	
22050	
22051	
22052	
47267	
22053	
22054	
22055	
22056	
22057	
22058	
48631	
48632	
22060	
22061	
22062	
22063	
22064	
22066	
22067	
22068	
22069	
22070	
22071	
22072	
22073	
22074	
22075	
22076	
22077	
22078	
22079	
22080	
59955	
22081	
22082	
22083	
22084	
22085	
22086	
22087	
22088	
48633	
48634	
22090	
22091	
22092	
22093	
22094	
22095	
22096	
22097	
22098	
22099	
63005	
22101	
22102	
22103	
22104	
22105	
22106	
22107	
22108	
48635	
48636	
22110	
22111	
22112	
48637	
48638	
22114	
22115	
22116	
22117	
22118	
59956	
22119	
22120	
48639	
48640	
59957	
22122	
22123	
22124	
22125	
22126	
22127	
22128	
22129	
22130	
22131	
22132	
22133	
22134	
22135	
22136	
22137	
22138	
22139	
22140	
22141	
22142	
22143	
22144	
22145	
22146	
22147	
22148	
22149	
22150	
22151	
22152	
22153	
22154	
22155	
48641	
48642	
22157	
22158	
22159	
22160	
22161	
22162	
22163	
22164	
22165	
22166	
22167	
22168	
22169	
22170	
22171	
22172	
22173	
22174	
22175	
22176	
22177	
48643	
48644	
22179	
22180	
22181	
22182	
22183	
22184	
22185	
22186	
22187	
22188	
59959	
22189	
48645	
48646	
22191	
22192	
22193	
48647	
48648	
22195	
22196	
22197	
22198	
22199	
22200	
22201	
22202	
22203	
22204	
22205	
22206	43204
22207	43205
22208	43206
22209	43207
22210	43208
22211	43209
22212	43210
22213	43211
22214	43212
22215	43213
22216	43214
22217	43215
22218	43216
48649	43217
48650	43218
22220	43219
22221	43220
22222	43221
22223	43222
22224	43223
22225	43224
22226	43225
22227	43226
22228	43228
22229	43229
22230	43230
22231	43231
62870	62904
22232	43232
22233	43233
48651	43234
48652	43235
22235	43236
22236	43237
48653	43238
48654	62905
22238	43239
22239	43240
22240	43241
22241	43242
22242	43243
22243	43244
22244	43245
48655	43246
48656	62903
22246	43247
22247	43248
22248	43249
22249	43250
22250	43251
22251	43252
22252	43253
22253	43254
22254	43255
22255	43256
22256	43257
22257	43258
48657	43259
48658	62906
22259	43260
22260	43261
22261	43262
22262	43263
22263	43264
22264	43265
22265	43266
22266	43267,43268
22267	
22268	43269
22269	43270
48659	43271
48660	62907
22271	43272
22272	43273
22273	43274
22274	43275
22275	43276
22276	43277
22277	43278
22278	43279
22279	43280
59982	62908
48661	43281
48662	43282
22281	43283
22282	43284
22283	43285
22284	43286
22285	43287
22286	43288
22287	43289
22288	43290
22289	43291
48663	43292
48664	62909
22291	43293
22292	43294
22293	43295
22294	43296
22295	43297
22296	43298
22297	43299
22298	43300
22299	43301
22300	62920
22301	43302
22302	43303
22303	43304
48665	43305
48666	62921
22305	43306
22306	62922
22307	43307
22308	43308
22309	43309
22310	43310
22311	43311
22312	43312
22313	43313
22314	43314
22315	43315
22316	43316
22317	43317
22318	43318
22319	62923
22320	43319
22321	62924
22322	43320
22323	43321
22324	43322
22325	43323
22326	43324
22327	43325
22328	43326
22329	43327
22330	43328
48667	43329
48668	62942
48669	43330
48670	62943
22333	43332
22334	62944
22335	43333
22336	43334
22337	43335
22338	43336
22339	43337
22340	43338
22341	43339
22342	43340
22343	43341
22344	43342
22345	43343
22346	43344
22347	43345
22348	43346
22349	43347
22350	43348
22351	43349
22352	43350
22353	43351
22354	43352
22355	43353
22356	43354
22357	43355
22358	43356
22359	43357
22360	43358
22362	43359
22363	43361
22364	43362
22365	43363
22366	43364
59985	62945
22367	43365
22368	43366
22369	43367
22370	43368
22371	43369
22372	43370
22373	43371
22374	43372
22375	43373
22376	62946
22377	43375
22378	43377
22379	43378
22380	43379
22381	43380
22382	43381
22383	43382
22384	43383
22385	43384
22386	43385
22387	43386
22388	43387
22389	43388
22390	43389
22391	43390
22392	43391
22393	43392
22394	43393
22395	43394
22396	43395
22397	43396
22398	43397
22399	43398,43399
48671	43400,43401
48672	43402
22401	43403
22402	43404
22403	43405
22404	43406
22405	43407
22406	43408
22407	43409
22408	43410
22409	43411
22410	43412
22411	43413
22417	
22418	
22419	
22420	
22421	
22438	
22439	
22440	
22441	
22442	
22443	
22444	
22445	
22446	
22447	
22448	
22449	
22450	
22451	
22452	
22453	
22454	43414
22455	43415
22456	43416
22457	43417
22458	43418
22459	43419
48673	43420
48674,22461	43421
48675,48676	43422
22463	43423
22464	43424
22465	43425
22466	43426
22467	43427
22468	43428
22469	43429
22470	43430
22471	43431
22472	43432
22473	43433
22474	43434
22475	43435
22476	43436
22477	43437
22478	43438
22479	43439
48677	43440
