original	translation
21706	51718
21707	41430,51719
58326	51720
21708	41433
21709	41434,51721,51722
21710	51723
21711	41436
21712	41437
21713	41438
21714	41439
21715	41440
21716	41441
21717	41442
21718	51724
21719	51725
21720	41444
21721	41445
21722	51726
21723	51727
21724	51728
21725	41447
21726	41448
21727	41449
21728	41450
21729	41451
21730	41452
21731	41453
21732	41454
21733	41455
21734	41456
21735	41457
21736	41458
21737	41459
21738	41460
21739	41461
21740	41462
21741	41463
21742	41464
21743	41465
21744	51729
21745	51730,58769
60061	41468
21746,21747	41469
21748	51731
	51732
21749	41472
48583	41473
48584	58770
21751	41474
21752	41475
21753	41476
48585	51733
48586	51734
21755	41478
21756	41479
21757	41480
21758	41481
21759	41482
21760	41483
48587,48588	41484
21762	41485
21763	41486
21764	41487
21765	41488
21766	41489
21767	41491
21768	41492
48589	58771
48590	58772
21770	58773
21771	41494
21772	41495
21773	41496
21774	51735
48591	51736
48592	41498
21776	41499
21777	41500
21778	41501
48593	51737
48594	51738
21780	41503
21781	41504
21782,21783	41505,58777
21784	41507
21785,21786	41508
21787	41509
21788	41510
48595	51739
48596	51740
21790	41512
21791,21792	51741,51742
21793	51743
48597	51744
48598	41516
21795	41517
21796	41518
21797	41519
21798	41520
21799	41521
21800	41522
21801	41523
21802	41524
21803	41525
48599	51745,51746
48600	51747
21805	41527
48601	51748
48602	51749
21807	41529
21808	41530
48603,48604	41531
48605,48606	41532
21811	41533
21812	41534
21813	51750
21814	51751,41536
21815	41537
48607,58333	41538
21817	51752
	51753
21818	41540
21819	41541
21820	41542
21821	41543
21822	41544
21823	41545
21824	51754
21825	51755
21826	51756
21827	51757
21828	41549
21829	41550
21830	41552
21831	41553
48609	51758
48610	51759
48611,48612	41555
21834	41556
21835	41557
21836	41558
21837	41559
21838	41560
21839	41561
21840	41562
21841	41563
21842	41564
21843	41565
21844	41566
21845	41567
21846	41568
21847	41569
21848	41570
21849	51760
	51761
	58283
	51762
	51763
	51764
21850	41572
21851	51765
21852	51766,41574
21853	41575
21854	51767
	51768
21855	41577
21856	41578
21857	41579
21858	51769
	51770
21859	51771
21860	51772
21861	41583
21862	41584
21863	41585
21864	41586
21865	41587
21866	41588
21867	41589,59986
21868	
21869	
48613	
48614	
21871	
48615	
48616	
21873	
21874	
21875	
21876	
21877	
21878	
21879	
21880	
21881	
21882	
21883	
21884	
57056	
21885	
21886	
21887	
21888	
21889	
64266	
21890	
21891	
21892	
21893	
21894	
21895	
21896	
21897	
21898	
21899	
21900	
21901	
21902	
21903	
	59983
21904	41610
21905	41611
21906	41612
21907	41613
21908	41614
21909	41615
21910	41616
62993	41617
21911	41618
21912	51773
21913	51774
21914	41621
21915	41622
21916	41623
21917	51775
58760	51776,51777
21918	41625
21919	41626
21920	41627
21921	41628,51778
21922	51779
21923	41630
21924	51780
21925	51781
21926	51782
21927	51783
21928	41635
21929	41636
21930	41637
21931	41638
21932	41639
21933	41640,51784
21934	51785
21935	41642
21936	41643
48617	51786
48618	51787
21938	41645
48619	51788
48620	51789
21940	41647
21941	41648
21942	41649
21943	41650
21944	41651
21945	51790
21946	51791
21947	41653,51792
21948	51793
21949	41655
21950	41656
21951	41657
21952	41658
21953	41659
48621	51794
48622	51795
21955	41661
21956	41662
21957	41663
21958	51796
48623	51797
48624	41665
21960	41666
21961	41667
21962,21963	41668,41669
21964	
21965	41670
21966	41671
21967	41672
21968	41673
21969	41674
21970	41675
21971	41676
21972	41677
21973	41678
21974	41679
21975	41680
21976	41681
21977	41682
21978	41683
21979	41684
21980	41685
21981	41686
21982	41687
21983	41688
48625	51798
48626	51799
21985	41690
21986	41691
21987	41692
21988	41693
21989	41694
21990	41695
21991	41696
21992	41697
21993	41698
21994	41699
21995	41700
21996	51800
21997	51801
21998	41703
21999	41704,51802
22000	51803
22001	41706
22002	41707
48627	51804
48628	51805
22004	41709
22005	41710
22006	41711
22007	51806
48629	51807
48630	41713
22009	41714
22010	41715
22011	41716
22012	41717
22013	41718
22014	41719
22015	41720
22016	51808
22017	51809,41722
22018	41723
22019	41724
22020	41725
22021	41726
22022	41727
22023	41728
22024	41729
22025	41730
22026	51810,51811
22027	41732
22028	41733
22029	41734
22030	41735
22031	41736
22032	41737
22033	41738
22034	41739
22035	41740
22036	51812
22037	51813
22038	41743
22039	41744
22040	41745
22041	41746
22042	41747
22043	41748
22044	41749
22045	41750
22046	41751
22047	41752
22048	41753
22049	41754
22050	41755
22051	41756
22052	41757
47267	41758
22053	41759
22054	41760
22055	41761
22056	41762
22057	41763
22058	41764
48631	51814
48632	51815
22060	41766
22061	51816
22062	51817
	41768
22063	41769
22064	41770
22066	51818
22067	51819,41773
22068	41774
22069	41775,63010
22070	41776
22071	41777
22072	41778
22073	41779
22074	41780
22075	41781
22076	41782,63003
22077	41783
22078	41784
22079	41785
22080	51820
59955	51821
22081	41787
22082	41788
22083	41789
22084	41790
22085	41791
22086	41792
22087	41793
22088	41794
48633	51822
48634	51823
22090	41796
22091	41797
22092	41798
22093	41799
22094	41800
22095	41801
22096	41802
22097	41803
22098	41804
22099	51824
63005	63009
22101	41807
22102,22103	41808,41809
22104	41810
22105	41811
22106	41812
22107	41813
22108	41814
48635	51826
48636	51827
22110	41816
22111	41817
22112	41818
48637	51828
48638	51829
22114	41820
22115	41821
22116	51830
22117	51831
22118	51832
59956	51833
22119	41825
22120	41826
48639	51834
48640	51835
59957	51836
22122	41828
22123	41829
22124	41830
22125	41831
22126	41832
22127	41833
22128	41834
22129	41835
22130	41836
22131	41837
22132	41838
22133	41839
22134	41840
22135	41841
22136	58240
22137	58241
22138	58242
22139	41843
22140	51837
22141	51838,51839
22142	51840
22143	51841
22144	41848
22145	41849
22146	41850
22147	41851
22148	51842
	51843
22149	41853
22150	41854
22151	41855
22152	41856
22153	51844
22154	51845
22155	41859
48641	41860
48642	63017
22157	41861
22158	41862
22159	41863
22160	41864
22161	41865
22162	41866
22163	41867
22164	51846
22165	51847
22166	41869
22167	51848
22168	51849
22169	41871,41872
22170	51850
22171	51851
22172	41874
22173	41875
22174	41876
22175	41877
22176	41878
22177	41879
48643	51852
48644	51853
22179	41881
22180	41882
22181	41883
22182	41884
22183	41885
22184	41886
22185	41887
22186	41888
22187	41889
22188,59959	41890
22189	41891
48645	51854
48646	51855
22191	41893
22192	41894
22193	41895
48647	51856
48648	51857
22195	41897
22196	41898
22197	41899
22198	41900,41901
22199	41902
22200	41903
22201	41904
22202	41905
22203	41906
22204	41907
22205	41908
22206	41909
22207	41910
22208	41911
22209	41912
22210	41913
22211	41914
22212	41915
22213	41916
22214	41917
22215	41918
22216	41919
22217	41920
22218	41921
48649	51858
48650	51859
22220	41923
22221	41924
22222	41925
22223	51860
22224	51861
22225	41927
22226	41928
22227	41930
22228	41931
22229	41932
22230	41933
22231	41934
62870	63038
22232	41935
22233,48651	41936,41937
48652	41938
22235	41939
22236	41940
48653	51862
48654	51863
22238	41942
22239	41943
22240	41944
22241	41945
22242	41946
22243	41947
22244	41948
48655	51864
48656	51865
22246	41950
22247	41951
22248	51866
22249	51867
22250	41953
22251	41954
22252	51868
22253	51869
22254	41956
22255	41957
22256	41958
22257	41959
48657	51870
48658	51871
22259	41961
22260	51872
22261	51873
22262	51874
22263	51875
22264	41964
22265	41965
22266	41966
22267	41967
22268	41968
22269	51876
48659	51877
48660	41970
22271	51878
22272	51879,51880
22273	41973
22274	41974
22275	41975
22276	41976
22277	41977
22278	41978
22279	51881,63043
59982	63042
48661	51883
48662	51884
22281	41981
22282	41982
22283	41983
22284	41984
22285	51885
22286	51886
22287	51887
22288	41988
22289	41989
48663	51888
48664	51889
22291	41991
22292	41992
22293	41993
22294	41994
22295	41995
22296	41996
22297	41997
22298	41998
22299	51890
22300	51891
22301	42000
22302	42001
22303	42002
48665	51892
48666	51893
22305	42004
22306	51894
22307	51895
22308	51896
22309	51897
22310	42009
22311	42010
22312	42011
22313	42012
22314	42013
22315	42014
22316	42015
22317	42016
22318	42017
22319	42018
22320	42019
22321	42020
22322	42021
22323	42022
22324	42023
22325	42024
22326	42025
22327	42026
22328	42027
22329	42028
22330	42029
48667,48668	42030
48669	51898
48670	51899
22333	42032
22334	42033
22335	42034
22336	42035
22337	42036,51900
22338	51901
22339	42038
22340	42040
22341	51902
22342	51903
22343	42042
22344	42043
22345	42044
22346	42045
22347	42046
22348	42047
22349	42048
22350	42049
22351	42050
22352	42051
22353	42052
22354	42053
22355	42054
22356	42055
22357	42056
22358	42057
22359	42058
22360	42059
22362	42061
22363	42062
22364	42063
22365	42064
22366,59985	42065
22367	42066
22368	42067
22369	42068
22370	42069
22371	42070
22372	42071
22373	42072
22374	42073
22375	51904
22376	51905
22377	42076
22378	42077
22379	42078
22380	42079
22381	42080
22382	51906
22383	51907
22384	42083
22385	42084
22386	42085
22387	42086
22388	42087
22389	42088
22390	42089
22391	42090
22392	42091
22393	51908
22394	51909
22395	51910
22396	51911
22397	42094
22398	42095
22399	42096
48671	51912
48672	51913
22401	42098
22402	42099
22403	42100
22404	42101
22405	42102
22406	42103
22407	42104
22408	42105
22409	42106
22410	42107
22411	42108
22417	
22418	42109
22419	42110,42111
22420	42112,42113
22421	42115
22438	42116
22439	42118
22440	42119
22441	42121
22442	42122
22443	42124
22444	42126
22445	42127,42129
22446	42130
22447	42131
22448	42132
22449	51914
22450	51915
22451	51916
22452	51917
22453	42135
22454	42136
22455	42137
22456	42138
22457	42139
22458	42140
22459	42141
48673	51918
48674	51919
22461	42143
48675	51920
48676	51921
22463	42145
22464	42146
22465	42147
22466	51922
22467	51923
22468	51924
22469	51925
22470	42150
22471	42151
22472	42152
22473	42153
22474	42154
22475	42155
22476	42156
22477	42157
22478	42158
22479	42159
48677	51926
48678	51927
48679	51928
48680	51929
22482	42162
22483	42163
22484	51930
22485	51931
22486	42165
22487	42166
22488	42167
22489	42168
22490	42169
22491	42170
22492	42171
22493	42172
22494	42173
22495	42174
22496	42175
22497	42176,42177
22498	42178
22499	42179
22500	51932
64188	51933
22501	51934
22502	51935,42182
22503	42183
22504	42184
22505	42185
22506	42186
22507	42187
22508	42188
22509	42189
22510	51936
22511	51937
22512	42191
22513	42192
22514	42193
22515	42194
22516	42195
22517	51938
48681	51939
48682	42197
22519	42198
22520	42199
22521	42200
22522	42201
22523	42202
22524	42203
22525	42204,51940
22526	51941
22527	51943
22528	42207
22529	42208
22530	42209
22531	42210
22532	42211
22533	42212
22534	42213
22535	51944
22536	51945,42215
22537	42216
22538	42217
48683	51946
48684	51947
22540	42219
22541	42220
22542	42221
22543	57355
22544	51948
22545	51949
22546	42224
22547	42225
22548	42226
48685,64189	51950
59991	51952
48686	51953
22550	42229
22551	42230
22552	42231
22553	42232
22554	42233
22555	42234
48687	51954
48688	51955
22557	42236
22558	42237
22559	42238
22560	42239
22561	42240
22562	42241
22563	42242
22564	42243
22565	42244
22566	42245
22567	51956
22568	51957,51958
22569	42248
22570	42249
22571	42250
22572	42251
22573	
22574	
22575	51959
63069	51960
22576	42253
22577	42254
22578,22579	51961,51962,42256
59992	51963
22580	51964
22581	51965
22582	51966
22583	51967
22584	51968
22585	42260
22586	42261
22587	42262
22588	42263
22589	42264
22590	42265
22591	42266
22592	51969
22593	51970
22594	42269
22595	42270
22596	42271
22597	42272
22598	42273
22599	42274
22600	42275
22601	42276
22602	42277
22603	42278
48689	51971
48690	51972
48691	51973
22605	42280
22606	42281
22607	51974
63051	51975
63052	51976
22608	51977
22609	51978
22610	42284
22611	42285
22612	42286
22613	42287
22614	42288
22615	42289
22616	42290
22617	
22618	42291
22619	42292
22620	42293
22621	42294
48692	51979
48693	51980
48694	51981
48695	51982
22624	42297
22625	42298
22626	42299
22627	42300
22628	42301
22629	42302
22630	42303
22631	42304
22632	42305
22633	42306
22634	42307
22635	42308
22636,22637	42309,42310
22638	51983
22639	51984
22640	63098
22641	51986
22642	51987
22643	42314
22644	42315
22645	42316
22646	42317
22647	51988
64191	51989
22648	42319
48696	51990
48697	51991
22650	42321
22651	42322
22652	42323
22653	42324
22654	51992
22655	51993
22656	42327
22657	51994,51995
22658	42329
22659	42330
22660	42331
22661	42332
22662	51996
22663	51997
22664	42335
22665	42336
22666	42337
22667	42338
22668	42339
22669	42340
22670	42341
22671	42342
22672	42343
22673	42344
22674	42345
22675	42346
22676	42347
22677	42348
22678	42349
22679	42350
22680	42351
22681	42352
22682	42353
22683	42354
22684	42355
22685	42356
22686	63103
22687	42358
22688	42359
22689	42360
22690	51998,51999
22691	42362
22692	42363
22693	42364
22694	42365
48698	52000
48699,22696	52001,42367
22697	42368
22698	42369
22699	42370
22700	42371,52002
22701	52003
22702,63107	42373
22705	42376
22706	42377
22707	42378
22708	42379
48700	42380
60007	63104,63105
22710	42381
22711	42382
22712	42383
22713	42384
22714	42385
22715	42386
22716	42387
22717	42388
22718	42389
22719	42390
22720	42391
22721	42392
22722	42393
22723	42394
22724	42395
22725	42396
22726	42397
22727	42398
22728	42399
22729	42400
48702	52006
48703	52007
22731	42402
22732	42403
22733	42404
22734	42405
22735	42406
22736	42407
22737	42408
22738	42409
22739	42410
22740	42411
22741	42412
22742	42413
22743	42414
22744	42415
22745	42416
22746	42417
22747	42418
22748	52008
22749	52009
22750	42420
22751	42421
22752	42422,42423
22753	42424
22754,22755	42425
22756	42426
22757	42428
22758	42429
22759	42430
22760	42431
22761	42432
22762	42433
22763	42434
22764	42435,52010
22765	52011
22766	52012
22767	52013,52014
22768	42438
22769	42439
22770	42440
22771	42441
22772	42442
22773	42443
22774	42444
22775	52015
22776	52016
22777	52017
22778	52018
22779	42447
22780	42448
22781	42449
22782	42450
22783	42451
22784	52019
22785	52020
22786	42454
22787	42455
22788	42456
22789	42457,42458
22790	52021
22791	52022
22792	42460
22793	42461
22794	42462
22795	42463
22796	42464
22797	42465
22798	42466
22799	42467
22800	42468
22801	42469
22802	42470
22803	42471
22804	42472
22805	42473
22806	42474
48704	42475
48705	63113
22808	42476,52023
22809	52024
48706	52025
48707	52026
22811	42479
22812	52027
22813	52028,52029
48708,48709	42481
22815	42482
22816	42483
22817	42484,42485
22818,22819	42486
22820	42487
22821	42488
22822	42489
22823	42490
22824	42491
22825	42492
22826	42493
22827	42494
22828	42495
22829	42496
22830	42497,52030
22831	52031
48710	42499
48711	63114
22833	42500
22834	42501
48712	52032
48713	52033
22836	42503
22837	42504
22838,22839	42505,42506
22840	42507
22841	42508
22842	42509
22843	42510
22844	42511
22845	42512
22846	42513,42514
22847	52034
22848	52035
22849	42516
22850	42517
22851	42518
22852	42519,42520
22853	42521
48714	52036
48715	52037,52038
22855	42523
22856	42524
22857	42525
22858	42526
22859	42527
22860	42528
22861	42529
22862	42530
22863	42531
22864	42532
22865	42533
22866	42534
22867	42535
22868	42536
22869	42537
22870	42538
22871	42539,42540
22872	42541
22873	42542
22874	42543
22875	42544
22876	42545
22877	42546
22878	42547
22879	42548
22880	42549
22881	42550
22882	42551
22883	42552
22884	42553
22885	42554
22886	42555
48716	52039
48717	52040
22888	52041
22889	52042
22890	42558
22891	42559
22892	42560
22893	42561
22894	42562
22895	52043,52044
22896	42564
22897	42565
22898	52045
63141	52046
22899	42567
22900	42568
22901,22902,60018	42569
22903	52048
22904	42571
22905	42572
48718	52049
48719	52050
22907	42574
22908	42575
22909	42576
22910	42577
22911	42578
22912	42579
48720	52051
48721,48722	52052
22914	42581
22915	42582
22916	42583
22917	42584
22918	52053
22919	52054
22920	52055
22921	52056
48723	52057
48724	52058
22923	42588
22924	42589
22925	52059
22926	52060
22927	42591
22928	42592
22929	42593
22930	42595
22931	52061
22932	52062
22933	42597
22934	52063
22935	52064,42599
22936,22937	42600,42601
22938	42602
22939	42603
22940	42604
22941	52065
48725	52066
48726	42606
22943	
22944,22945	42607,42608
22946	52067
22947	52068
48727	52069
48728	52070
22949	42611
22950	42612
22951	42613
22952	42614
22954	42616
22955	42617
22956	52071
22957	52072,42619
22958	42620
22959	42621
22960	42622
22961	42623
22962	42624
22963	42625
22964	42626
22965	42627
22966,22967	52073,52074
22968	52075
22969	52076
22970	42630
22971	42631
22972	42632
22973	42633
22974	42634
48729	52077
48730	52078
22976	42636
22977	42637
22978	42638
22979	42639
22980	42640
22981	42641,52079
48731	52080
48732	52081
22983	42643
22984	42644
22985	42645
22986	42646
22987	42647
22988	52082
22989	52083
22990	42650
22991	42651
22992	42652
22993	42653
22994	42654
22995	42655
48733	52084
48734	52085
22997	42657
22998	42658
22999	42659
23000	42660
23001	42661
23002	42662
23003	42663
23004	42664
63182	42665
48735	52086
48736	52087
23006	42667
23007	42668
23008	42669
23009	42670
23010	57062
48737	52088
48738	52089
23012	42673
23013	42674
23014	42675
23015	42676
23016	42677
23017	42678
23018	42679
23019	42680
23020	42681
23021	42682
23022	42683
23023	52090,52091
23024	42685
23025	42686
23026	42687
23027	42688
23028	42689
23029	42690
23030	42691
23031	42692
23032	42693
23033	42694
23034	42695
23035	42696
23036	42697
23037	42698
23038	42699
23039	42700
23040	42701
63226	63227
23041	42702
23042	42703
23043	42704
23044	52092
23045	52093
23046	42707
23047	42708
23048	42709
23049	52094
23050	52095
23051	42711
48739	52096
48740	52097
23053	42713
23054	42714
23055	42715,42716,42717,42718
23059	42719
23060	42720
23061	42721
23062	42722
23063	42723
23064	42724
23065	42725
23066	42726
23067	42727
63467	63466
23070	52098
23071	52099,52100
23072	42730
23073	42731
48741	52101
48742	52102
48743,48744,23076	42733,42734
23077	42735
23078	42736
23079	42737
23080	42738
23081	42739
48745,48746	42740
23083	42741
23084	42742
23085	42743
23086	42744
23087	42745
23088	42746
23089	42747
23090	42748
23091	42749
23092	42750
23093	42751
23094	42752
23095	42753
23096	42754
23097,23098	42755,42756
23099	42757
23100,48747	52103
48748	52104
23102	42760
23103	42761
23104	42762
23105	42764
23106	52105,52106
23107	42766
23108	42767
23109	42768
23110	42769
23111	42770
23112	42771
23113	42772
63468	42773
23114	42774
23115	42775
23116	42776
23117	42777
23118	42778
23119	42779
23120	42780
23121	42781
23122	42782
23123	42783
23124	42784
23125	42785
23126	42786
23127	42787
23128	42788
48749	52107
48750	52108
23130	42790
23131	63218
23132	42792
23133	42793
23134	42794
23135	42795
48751	52109
48752	52110
23137	
23138	
23139	
23140	52111,52112,52113,52114
23142	42799
23143	42800
23144	52115
23145	52116
23146	52117
23147	52118
23148	42803
23149	52119
60028	52120
23150	42805,52121
23151	52122
23152	42807
23153	42808
23154	42809
23155	63219,42810,42811
23156	42812
23157	
23158	
48755	
48756	
23160	
48757	
48758	
23162	
23163	
23164	
23165	
23166	
23167	
23168	
23169	
23170	
23171	
23172	
23173	
23174	
23175	
23176	
23177	
23178	
23179	
23180	
23181	
23182	
23183	
23184	
23185	
23186	
23187	
23188	
23189	
23190	
23191,23192	42813
23193	42814
23194	42815
23195	42816
23196,23197	42817,42818
23198	42819
23199	42820
23200	42821
23201	42822
23202	42823
23203	42824
23204	42825
23205	42826
23206	42827
23207	42828
23208	42829
23209	42830
23210	42831
23211	42832
23212	42833
23213	42834
23214	42835
23215,23216,23217	52123,52124,42838
23218	52125
23219	52126
23220	42840
23221	42841
23222	42842
23223	42843
23224	52127
23225	52128
23226	42845
23227	42846
23228	42847
23229	42848
23230	42849
23231	42850,52129
23232	52130
23233	42852
23234	52131
23235	52132
23236	42855
48759,48760,23238,48761	52133,52134,42857,52135
48762	52136
23240	42859
23241	42860
23242	42861
23243	42862
23244	42863
23245	42864
23246	42865
23247	42866
23248	42867
23249	42868
23250	52137
23251	63220
23252	42870
23253	52139
23254	52140
23255	42874
48763	52141
48764	52142
23257	52143
23258	52144
23259	52145
48765	52146
48766	52147
48767	52148
23261	42878
23262	42879
23263	42880
23264	42881
23265	42883
23266	42884,42885
23267	42886,52149
23268	52150
60030	52151
23269	42888
23270	42889
23271	42890
23272	42891
23274	42892
23275	42893
23276	42894
23277	42895
23278	42896
23279	52152
23280	52153,52154
23281	52155
23282	42899,42900
23283	42901
23284	42902
23285	42903
23286	42904
23287	52156
23288	52157
23289	42906
23290	42907
23291	42908
23292	42909
23293	63221
23294	42911
48768	52158
48769	52159
23296	42913
23297	42914
23298	42915
23299	42916
23300	42917
23301	42918
23302	42919
23303	42920
23304	42921
23305	42922
23306	42923
23307	42924
23308	42925
23309	42926
23310	42927
23311	42928
23312	42929,52160
23313	52161
23314	42931
23315	42932
48770	42933,52162
48771	52163
23317	42935
23318	42936
23319	42937
23320	42938
23321	42939
23322	42940,42941
23323	42942
23324	42943
23325	52164
60037	52165
23326	42945
23327	52166
23328	52167
23329	52168
23330	42947
23331	42948
23332,23333	42950
23334	42951
23335	42952
60038	63222
23336	42953
23337	42954
23338	42955
23339	42956
23340	42957
23341	42958
23342	42959,52169
23343	52170
23344,23345	42961,42962
23346	42963
23347	52171
23348	52172
23349	42966
23350	42967
23351	42968
23352	
23353	42970
23354	52173
23355	52174
23356	42972
23357	42973
23358	42975
23359	52175
23360	52176
23361	42977
23362	42978
23363	42979
23364	52177,52178
23365,23366	52179,52180
23367	42982
23368	42984
23369	42985
23370	42986
23371	42987
23372	42988
23373	42989
23374	42990
23375	42991
23376	42992
23377	42993
23378	42994
23379	42995
23380	42996
23381	63223
23382	52181
23383	52182
23384	42999
23385	43000
23386	43001
23387	43002
23388	43003
23389	43004
48772	43005
48773	63224
23391	43006
23392	43007
23393	43008
23394	43009
23395	57383
23396	43011
23397	52183,52184
23398	52185
23401	43015
23402	43016
48774	52187
48775	52188
23404	52189
23405	52190
23406	52191
23407	52192
23408	43021
23409	43022
23410,23411	43023,43024
23412	52193
23413	52194
23414	43026
23415	
23416	
23417	
23418	
48776	
48777	
23420	
23421	
48778	
48779	
23423	
23424	
23425	
23426	
23427	
23428	
23429	
23430	
23431	
23432	
23433	
23434	
23435	
23436	
23437	
24978	
24979	
24980	
24981	
57057	
24982	
24983	
24984	
64016	
24985	
24986	
24987	
24988	
24989	
24990	
24991	
24992	
64185	
64184	
64204	
24993	
24994	
48828	
48829	
24996	
24997	
48830	
48831	
24999	
25000	
25001	
25002	
25003	
25004	
25005	
74659	
25006	
25007	
25008	
74660	
25009	
25010	
74661	
25011	
74662	
74663	
74664	
25012	
25013	
25014	
25015	
25016	
74667	
25017	
25018	
25019	
74668	
25020	
25021	
25022	
74671	
25023	
25024	
25025	
25026	
25027	
74688	
74689	
74690	
25028	
25029	
25030	
25031	
25032	
25033	
74691	
25034	
25035	
25036	
25037	
25038	
25039	
25040	
25041	
25042	
25043	
25044	
25045	
25046	
25047	
25048	
25049	
25050	
25051	
25052	
25053	
25054	
25055	
74735	
25056	
25057	
25058	
25059	
25060	
25061	
25062	
74736	
25063	
25064	
74737	
25065	
25066	
74738	
25067	
25068	
25069	
25070	
25071	
74739	
25072	
74740	
25073	
25074	
25075	
25076	
25077	
74741	
25078	
25079	
25080	
25081	
25082	
25083	
25084	
25085	
25086	
25087	
74774	
74775	
25088	
25089	
25090	
25091	
25092	
25093	
25094	
25095	
25096	
25097	
25098	
25099	
25100	
25101	
25102	
25103	
25104	
25105	
25106	
25107	
48832	
48833	
48834	
48835	
48836	
48837	
25111	
25112	
25113	
25114	
25115	
25116	
25117	
25118	
25119	
25120	
48838	
48839	
25122	
25123	
48840	
48841	
74851	
48842	
25125	
25126	
74853	
48843	
48844	
25128	
48845	
48846	
25130	
48847	
48848	
25132	
25133	
25134	
25135	
48849	
48850	
48851	
25137	
25138	
25139	
25140	
48852	
48853	
25142	
25143	
25144	
25145	
25146	
25147	
48854	
48855	
25149	
25150	
25151	
48856	
48857	
25153	
25154	
25155	
74854	
48858	
48859	
48860	
25157	
25158	
25159	
25160	
48861	
48862	
48863	
48864	
58621	
25163	
25164	
25165	
25166	
25167	
25168	
25169	
25170	
25171	
25172	
25173	
25174	
25175	
25176	
25177	
25178	
25179	
25180	
48865	
48866	
25182	
25183	
48867	
48868	
48869	
48870	
25186	
48871	
48872	
25188	
25189	
25190	
25191	
48873	
48874	
25193	
48875	
48876	
48877	
25195	
25196	
25197	
25199	
48878	
48879	
48880	
25202	
25203	
25204	
48882	
74877	
48883	
25206	
25207	
25208	
25209	
25210	
48884	
48885	
48886	
25212	
25213	
25214	
74880	
25215	
25216	
25217	
48887	
48888	
25219	
25220	
48889	
48890	
25222	
25223	
25224	
25225	
25226	
25227	
25228	
48891	
48892	
25230	
25231	
25232	
48893	
48894	
25234	
48895	
48896	
25236	
25237	
48897	
48898	
25239	
48899	
48900	
25241	
48901	
48902	
48903	
48904	
48905	
48906	
25245	
25246	
48907	
48908	
48909	
48910	
25249	
25250	
25251	
25252	
48911	
48912	
48913	
48914	
25255	
25256	
48915	
48916	
25258	
25259	
25260	
25261	
25262	
25263	
48917	
48918	
48919	
25266	
25267	
25268	
25269	
25270	
25271	
25272	
25273	
25274	
48920	
48921	
48922	
25276	
25277	
25278	
25279	
25280	
25281	
48923	
48924	
25283	
25284	
25285	
25286	
48925	
48926	
48927	
48928	
25289	
25290	
25291	
25292	
48929	
48930	
25294	
25295	
25296	
48931	
48932	
25298	
48933	
48934	
25300	
25301	
25302	
25303	
25304	
25305	
25306	
25307	
48935	
48936	
25309	
25310	
25311	
25312	
25313	
48937	
48938	
25315	
25316	
25317	
25318	
25319	
25320	
25321	
48939	
48940	
25323	
25324	
48941	
48942	
25326	
48943	
48944	
25328	
25329	
25330	
74909	
48945	
48946	
48947	
48948	
25333	
25334	
25335	
25336	
25337	
25338	
48949	
48950	
48951	
48952	
48954	
48955	
25342	
25343	
48956	
48957	
25345	
48958	
48959	
25347	
48960	
48961	
25349	
25350	
25351	
25352	
25353	
48962	
48963	
25355	
48964	
48965	
48966	
25357	
25358	
48967	
48968	
48969	
48970	
48971	
25361	
25362	
48972	
48973	
25364	
25365	
25366	
25367	
25368	
25369	
74913	
25370	
74914	
25371	
25372	
25373	
25374	
25375	
25376	
48974	
48975	
25378	
25379	
25380	
25381	
74925	
48976	
48977	
25383	
48978	
48979	
48980	
48981	
48982	
48983	
25387	
25388	
25389	
25390	
48984	
48985	
25392	
48986	
48987	
48988	
25394	
48989	
48990	
25396	
25397	
48991	
48992	
25399	
25400	
25401	
25402	
25403	
74928	
25404	
25405	
25406	
25407	
25408	
25409	
25410	
25411	
25412	
25413	
48993	
48994	
25415	
48995	
48996	
25417	
48997	
48998	
25419	
48999	
49000	
49001	
49002	
25422	
49003	
49004	
25424	
25425	
49005	
49006	
49007	
49008	
25428	
49009	
49010	
25430	
25431	
49011	
49012	
49013	
25433	
49014	
25435	
25436	
25437	
25438	
49016	
49017	
25440	
25441	
25442	
25443	
49018	
49019	
25445	
25446	
25447	
25448	
25449	
25450	
49020	
49021	
25452	
25453	
25454	
25455	
25456	
25457	
49022	
49023	
25459	
25460	
25461	
25462	
25463	
49024	
49025	
25465	
25466	
25467	
25468	
25469	
25470	
25471	
25472	
25473	
25474	
74938	
49026	
49027	
25476	
74940	
49028	
49029	
49030	
49031	
49032	
49033	
49034	
49036	
25481	
25482	
25483	
25484	
25485	
25486	
49037	
49039	
49040	
25489	
25490	
25491	
49041	
49042	
25493	
25494	
25495	
25496	
74941	
74942	
25497	
25498	
25499	
25500	
25501	
49043	
49044	
25503	
25504	
49045	
49046	
25506	
25507	
25508	
25509	
25510	
25511	
25512	
25513	
75067	
25514	
25515	
25516	
25517	
25518	
25519	
75068	
25520	
25521	
49047	
49048	
25523	
75070	
25524	
49049	
49050	
25526	
25527	
25528	
25529	
49051	
49052	
25531	
49053	
75076	
49054	
49055	
25533	
25534	
49056	
75078	
49057	
25536	
25537	
25538	
25539	
25540	
25541	
25542	
25543	
25544	
25545	
49058	
49059	
25547	
25548	
25549	
49060	
49061	
25551	
25552	
49062	
49063	
25554	
25555	
25556	
25557	
25558	
49064	
49065	
49066	
25560	
25561	
25562	
25563	
25564	
49067	
49068	
25566	
25567	
49069	
