original	translation
21493	17939
21494	17940
21495	17941
21496	17942,17943
21497	17944
21498	17945
21499	17946
21500	17947
21501	17948
21502	17949
21503	17950
21504	17951
21505	17952
21506	17953
21507	17954
21508,21509	17955
21510	17956
21511	17957
21512	17958
21513	17959
21514	17960
21515	17961
21516	17962
21517	17963
21518	17964
21519	62832
21520	17966
21521	17967
21522	17968
21523	17969
21524	17970,17971
21525	17972
21526	17973
	17974
21527	17975
21528	17976
21529	17977
21530	17978
21531	17979
21532	17980
21533	17982,17983
21534	17984
21535	17985
21536	17987
21537	17988
48558	17989,17990
48559	17991
21539	62833
21540	17993
21541	17994
21542	17995
48560	17996
48561	17997
48562	17998
48563	17999
21545	18000
21546	18001
21547	18002
21548	18003
21549	18004
21550	18005
21551	18006
48564	18007
48565	18008
21553	18009
21554	18010
21555	18011,18012
21556	18013
21557,21558	18014,18015
21559	18016
21560	18017,18018
21561	18019
48566	18020
48567	18021
21563	18022
48568	18023
21565	18024
21566,21567	18025
21568	18026
21569	18027
21570	18028
21571	62837,18029
21572	18030
21573	18031
21574	18032
21575	18033
48570	18034
48571,48572	18035
21577	18036
21578	18037
21579	18038
21580	18039
21581	18040,18041
21582	18042
21583	18043
21584	18044
21585	18045,18046
21586	18047
21587	62838,18048
48573	18049
48574	18051
21589	18052
21590	18053
21591	18055
21592	18056
21593	18057
21594	18058
21595	18059
48575	18060
48576	18061
21597,21598	18062,18063
21599	18064
48577	18065
48578	18066
21601	18067
21602	18068,18069
21603	18070
21604	18071
21605	18072
21606	18073
21607	18074
21608	18075,18076
21609	18077
21610	18078
21611	18079
21612	18080
21613	18081
21614,21615	18082
21616	18083
21617	18084
21618,21619	18085
21620	18086
21621	18087
21622	18088
21623	18089
21624	18090
21625	18091
21626	18092
21627	18093
21628	18094
21629	18095
21630	18096
21631	18097
21632	18098
21633	18099
21634	18100,18101
21635	18102
21636	18103
21637	18104
21638	18105,18106
48579	18107
48580	18108,18109
21640	48223
21641	18111
21642	18112
21643	18113
21644	18114
	18115
21645	62879
21646	18117
21647	18118
21648	18119
21649	18120
21650	62880
48581,48582	48225,62881
21652	18123
21653	48227
21654	18125
21655	18126
21656	18127
21657	48229,18129
21658	18130
21659	18131
21660	18132
21661	18133
21662	18134
21663	18135
21664	18136
21665	18137
21666	18138
21667	18139
21668	18140
21669	18141,18142
21670	18143
21671	18144
21672	18145
	18146
21673,21674	18147
21675	18148,18149
21676	18150
21677	48231,48232
21678	18152,18153
21679,21680	18154,18155
21681	18156
21682	18157
21683	18158
21684	18159
21685	18160
21686	18161
21687	18162
21688	18163
21689	18164
21690	18165
21691	18166
21692	18167
21693	18168
21694	18169
21695	18170
21696	18171
21697	18172
21698	18173
21699	18174
21700	18175
21701	18176
21702	18177
21703	18178
21704	18179
21705	18180
21706	18181
21707	18182,18183
58326	58253
21708	18185
21709	18186,18187,18188
21710	48233
21711	18190
21712	18191
21713	18192
21714	18193
21715	18194
21716	18195
21717	18196
21718	18197
21719	18198
21720	18199
21721	18200
21722	18201
21723	18202
21724	18203
21725	18204
21726	18205
21727	18206
21728	18207
21729	18208
21730	18209
21731	18210
21732	18211
21733	18212
21734	18213,18214
21735	18215,18216
21736	18217
21737	18218
21738	18219
21739	18220
21740	18221
21741	18222,18223
21742	18224
21743	18225
21744	18226
21745	18227
60061	18228
21746,21747	18229
21748	18230
	18231
21749	18232
48583,48584	18233
21751	18234
21752	18235
21753	18236
48585	48235
48586	48236
21755	18238
21756	18239
21757	18240
21758	18241
21759	18242,18243
21760	18244
48587	18245
48588	18246
21762	18247,18248
21763	18249
21764	18250
21765,21766	18251
21767	18253
21768	18254
48589	62900
48590	62901
21770	18256
21771	18257
21772	18258
21773	18259
21774	18261
48591	18262
48592	18263
21776	18264
21777,21778	18265
48593,48594	48239,48240
21780	18267
21781	18268
21782	18269
21783	18270
21784	18271
21785,21786	18272
21787	18273
21788	18274
48595	18275
48596	62902
21790	18276
21791	18277
21792	18278
21793	18279
48597	18280
48598	18281
21795,21796	18282,18283
21797	18284
21798	18285
21799	18286
21800	18287
21801	18288
21802	18289
21803	18290
48599	18291,18292
48600	18294,18295
21805	18296
48601	18297
48602	18298
21807	18299
21808	18300
48603	18301
48604	18302
48605,48606	18303
21811	18304
21812	18305
21813	18306
21814	18307
21815	18309,18310
48607,58333	18311
21817	18312
	18313
	18314
21818	18315,18316
21819	18317,18318
21820	18319
21821	18320
21822,21823	18321
21824	18322
21825	18323
21826,21827,21828	18324,18325,18326
21829	18327,18328
21830	18329
21831	18330
48609,48610	18331
48611	18332,48241
48612	48242
21834	18334
21835,21836	18335
21837	18336
21838	18337,18338
21839	18339
21840	18340
21841	18341
21842	18342
21843	18343
21844	18344
21845	18345
21846	18346
21847	18347,18348,62912
21848	18350
21849	18351
	18352
	48243
	48244
21850	18354
21851	18355
21852	18356
21853	48245
21854	48246
	18358
21855	18359
21856	18360
21857	18361
21858	18362
21859	18363
21860	18364
21861,21862	18365
21863	18368
21864	48247
21865	48248
21866	18370
21867	18371,18372,18373
	18374
21868	18375
21869	18376
48613	18377,18378
48614	18379
21871	18380
48615,48616	18381
21873	18382
21874	18383
21875	18384
21876	18385
21877	18386
21878	18387,18388
21879	18389,18390
21880	18391
21881	18392
21882	18393
21883	18395
21884	18396
57056	62991
21885	18397
21886	18398
21887	18399
21888	18400
21889	18401
64266	62992
21890	18403
21891	18404
21892	18405
21893	18406
21894	18407
21895	18408
21896	18409
21897	18410
21898	18411
21899	18412
21900	58457
21901	18413
21902	18414
21903	18415
21904	18416
21905	18417
21906	18418
21907	18419
21908	18420
21909	18421
21910	18422
62993	18423
21911	18425
21912	18426
21913	18427
21914	18428
21915	18429
21916	18431
21917	18432
58760	62994
21918	18434,18435
21919	18436
21920	18437,18438
21921	18439,18440
21922	18441
21923	18442
21924	18443
21925	
	18444
	18445
	18446
21926	18447
	18448
21927	18449
21928	
21929	
	18450
21930,21931	18451
21932	18452,18453
21933	18454,18455
21934	18456,62995
21935	18457
21936	18458
48617	18459
48618	
21938,48619	18460
48620	
21940	18461,18462
21941,21942	18463,18464,18465,18466
21943,21944,21945,21946	18467,18468
21947	18469,18470,18471
21948	18472
21949,21950,21951	18473,18474
21952	62996
21953	18475
48621,48622	18476
	62997
21955	18478
21956,21957	18479,62998
21958	
48623	
48624	
21960	18480
21961	18481
21962,21963	18482,18483
21964	
21965	18484
21966	18485
21967	18486
21968	18487
21969	18488
21970	18489
21971	18490
21972	18491
21973	18492
21974	18493
21975	18494
21976	18495
21977	18496
21978	18498
21979	18499
21980	18500
21981	18501,18502
21982	18503
21983	18504,18505,18506
48625	48249
48626	48250
21985	18508
21986	18509
21987	18510
21988	18511
21989	18512
21990	18513
21991	18514
21992	18515
21993	18516
21994	18517
21995	18518
21996	18519
21997	18520
21998	18521
21999	18522
22000	18523
22001	62999
22002	18524
48627	18525
48628	63000
22004	18526
22005	18527
22006	18528
22007	18529
48629	18530
48630	63001
22009	18531,18532
22010	18533
22011	18534
22012	18535
22013	18536
22014	18537
22015	18538
22016	18539
22017	18540
22018	18541
22019	18542
22020	18544
22021	18545
22022	18547
22023	18549
22024	48251
22025	48252
22026	18552
22027	18554
22028	18555
22029	18556
22030	18557,18558
22031	18559
22032	18561
22033	18562
22034	18563
22035	18564
22036	18565
22037	18566
22038,22039	18567,18568
22040	18570
22041	18571
22042	18572
22043	18573
22044	18574
22045	18575
22046	18576,18577,18578
22047	18579
22048	18580
22049	18581
22050	18582
22051	48253
22052	48254
47267	18584
22053	18585
22054	18586
22055	18587
22056	18588
22057	18589
22058	18590
48631	18591
48632	18592
22060	18593
22061	18594
22062	18595,18596
22063	18597
22064	18598
22066	18600
22067	18601
22068	18602
22069	18603
22070	18604
22071	48255
	48256
22072	18606
22073	18607
22074	18608
22075	18609
22076	18610
22077	18611
22078	18612
22079	18613
22080	48257
59955	63004
22081	48258
22082	18615
22083	18616
22084	18617
22085,22086	18618
22087	18619
22088	18620
48633	18621
48634	18622
22090	18623
22091	18624
22092	18625,18626
22093	18627
22094	18628
22095	18629
22096	18630
22097	18631
22098	18632
22099	18633
63005	63006
22101	18636
22102	18637,63008
22103	18638
22104	18639
22105	18640
22106	18641
22107	18642
22108	18643
48635	18644
48636	18645
22110	18646
22111	18647
22112	18648
48637	18649
48638	18650
22114	18651
22115	18653
22116	18655
22117	18656
22118	18657
59956	63011
22119	18659
22120	18660
48639	18661
48640	18662
59957	63012
22122	18664
22123	18665
22124	18666
22125	18667
22126	18668
22127	18669
22128	18670
22129	18671
22130	18672
22131	18673
22132	18674
22133	18675
22134	18676
22135	18677
22136	48259
22137	48260
22138	18679
22139	18680
22140	18681
22141	18682
22142	18684
22143	18685
22144	63013
22145	18686
22146	18687
22147	18688
22148	18689
22149	18690
22150	18691
22151	18692
22152	18693
22153,22154	18694,18695
22155	18696
48641,48642	18697
22157	18698,18699
22158	18700
22159	18701
22160	18702,63014
22161	18703
22162	18704
22163	18705
22164	18706
22165	18707
22166	18708
22167	18709
22168	18710
22169	18711
22170	18712
22171	63015
22172	18713
22173	18714
22174	18715
22175	18716
22176	18717
	18719
22177,48643	18720
48644,22179	18721,18722
22180	18723,18724
22181	18725
22182	18726,18727
22183	63016
22184	18728
22185	18729,18730
22186	18731
22187	18732
22188,59959	18733,18734
22189	18735
48645	18736
48646	18738
22191	18739,18740
22192	18741
22193	18742,18743
48647	18744
48648	18745
22195	18746
22196	18747
22197	18749
22198	18750,18751
22199	18753
22200	18754
22201	18755
22202	18756,18757
22203	18758
22204	63018
22205	18759
22206	18760
22207	18761
22208,22209	18762,18763
22210	18764
22211	18765
22212	18766
22213	18767
22214	18768
22215	18769
22216	18770
22217,22218	18771,18772
48649	18773
48650	18774
22220	18775
22221	18776
22222	18777
22223	18778
22224	18779
22225	18780
22226	18781
22227	18782,18783
22228	18785
22229	18786
22230	18787
22231	18788
62870	63036
22232	18790
22233	18791,18792
48651	18793
48652	18794
22235	18795
22236	18796
48653	18797
48654	63037
22238	18798
22239	18799
22240	18800
22241	18801
22242	18802
22243	18803
22244	18804
48655	18805
48656	18806
22246	18807
22247	18808
22248	18809
22249	18810
22250	18811
22251	18812
22252	18813
22253	18814
22254	18815
22255	18816
22256	18817
22257	18818
48657	18819
48658	18820
22259	18821
22260	18822
22261	18823
22262	18824
22263	18825
22264	18826
22265	18827
22266	18828,18829,18830
22267	18831
22268	18833
22269	18835
48659	18836
48660	63039
22271	18837
22272	18838,63040
22273	18840
22274	18841
22275	18842
22276	18843
22277	18844
22278	18845
22279	18846
59982	63041
48661	18847
48662	18848
22281	18849
22282	18850
22283	18851
22284	18853
22285	
22286	
22287	
22288	18854,18855
22289,48663	18856
48664	18857
	18858
22291	18859,18860
22292	18861,18862
22293	18863,18864
22294	63044
22295,22296	18865
22297	18867,18869
22298,22299	18870
22300	
22301	18871
22302	48261,48262
22303	18873
	18874
48665	18875
48666	
22305	
22306	18876,18877
22307	18878
22308,22309	18879,18880
	18881
22310	18882
22311,22312	18883,18884
22313,22314	18885,18886
22315	
22316	18887,18888,18889
22317	
22318,22319	18890
22320	18891,18892
22321	18893
	18894
	18895
22322	18896
22323	18897
22324	18898
22325	18899
22326	18900
22327	18901
22328	18902
22329	18903
22330	18904
48667	18905
48668	18906
48669	18907
48670	18908
22333	48263
22334	48264
22335	18911
22336	18912
22337	18913
22338	18914
22339	18915
22340	18916,18917
22341	18918
22342	18919
22343	18920
22344	18921
22345	18922
22346	18923
22347	18924
22348	18925
22349	18926
22350	48265
22351	48266
22352	18928
22353	18929
22354	
	18930
22355	18931
22356	18932
22357	18933
22358	18934
22359	18935
22360	18936
22362	18937
22363	18939
22364	18940
22365	18941
22366,59985	18942
22367	18943
22368	18944
22369	18945
22370	18946
22371	18947
22372	18948
22373	18949
22374	18951,18952
22375	18953
22376	18954
22377	18955,18956
22378	18957
22379	18958,18959
22380	18960,18961
22381	18962
22382	18963
22383	18964
22384	18965
22385	18966,18967
22386	18968
22387	18969
22388	18970
22389	18971
22390	18972
22391	18973
22392	18974
22393	18975
22394	18976
22395,22396	18977,18978
22397	18979,18980
22398	18981
22399	18982,18983
48671	18984,18985
48672	18986
22401	18987
22402	18988
22403	18989
22404	18990
22405	18991
22406	18992
22407	18993
22408	18994
22409	18995
22410	18996
22411	18997
22417	18998
22418	18999
22419	19000
22420	19001,19002
22421	19003
22438	
	19004
22439	19005
22440	19006
22441	19007
22442	19008
22443	19009
22444	19010
22445	19011,19012
22446	19013
22447	19014
22448	19015
22449	19016
22450	19017
22451	19018
22452	57356
22453	19020
22454	19021
22455	19022
22456	19023
22457	19024
22458	48267
22459	48268
48673	19026
48674	19027,19028
22461	63045
48675	19029
48676	19030
22463	63046
22464	19032
22465	19033
22466	19034
22467	19035
22468	19036
22469	19037
22470	19038
22471	19039
22472	19040
22473	19041
22474	19042
22475	19043
22476	19044
22477	19045
22478	19046
22479	19047
48677	48269
48678	48270
48679	48271
48680	48272
22482	19050
22483	19051
22484	19052
22485	19053
22486	19054
22487	19055
22488,22489	19056
22490	19057
22491	19058
22492	19059
22493	48273
22494	48274,19061
22495	19062
22496	19063
22497	19064
22498	19065
22499	19066
22500	19067
64188	19068
22501	19069
22502	19070,19071
22503	19072
22504	19073
22505	19074
22506	19075
22507	19076
22508	19077
22509	19078
22510	19079
22511	19080
22512	19081
22513	19082
22514	19083
22515	19084
22516	19085
22517	19086
48681	19087
48682	19088
22519	19089
22520	48275
22521	48276
22522	19091
22523	19092
22524	19093
22525	19094,19095
22526	19096
22527	19098
22528	19099
22529	19100
22530	19101
22531	19102
22532	19103
22533	19104
22534	19105
22535	19106
22536	19107,19108
22537	19109
22538	19110
48683	19111
48684	19112
22540	19113
22541	19114
22542	19115
22543	19116
22544	19117
22545	19118
22546	19119
22547	19120
22548	19121
48685,64189	19122
59991	63049
48686	19123
22550	19124
22551	19125
22552	19126,19127
22553	19128
22554	19129
22555	19130
48687	19131
48688	63050
22557	19132
22558	19133
22559	19134
22560	19135
22561	19136
22562	19137
22563	19138
22564	19140
22565	19141
22566	19142
22567	19143
22568	48277,48278
22569	19145
22570	19146
22571	19147
	19148
	19149
22572,22573,22574,22575,63069	19150,19151,19152,19153
22576	19154
22577	19155
22578,22579	19156,19157,19158
59992	19159
22580	19160
22581	19161
22582	19162
22583	19163
22584	19164
22585	19165
22586	19166
22587	19167
22588	19168
22589	19169
22590	19170
22591	19171
22592	19172
22593	19173
22594	19174
22595	19175
22596	19176
22597	19177,19178
22598	19179,19180
22599	19181
22600	19182
22601	19183
22602	19184
22603	19185,48279
48689	48280
48690	48281
48691	48282
22605	19188
22606	19189
22607	19190
63051	63053
63052	63054
22608	19192
22609	19193
22610	19194
22611	19195
22612	48283
22613	48284
22614	19197
22615	19198
22616	19199
22617	19200
22618	19201
22619	19202
22620	19203
22621	19204
48692	19205
48693	19206
48694	48285
48695	48286
22624	19208
22625	19209
22626	19210,19211
22627	19212
22628	19213
22629	19214
22630	19215
22631	19216
22632	19217,19218
22633	19219
22634	19220
22635	19221
22636	19222
22637	19223
22638	19224
22639	19225
22640	19226
22641	19227
22642	19228
22643	19230
22644	19231
22645	19232
22646	19233
22647	19234
64191	19235
22648	19236
48696	26029
48697	19237
22650	19238
22651	19239
22652	19240,19241
22653	19242
22654	19244
22655	19245
22656	19246
22657	48287,48288
22658	19248
22659	19249
22660	19250,19251
22661	19252
22662	19253
22663	19254
22664	19255
22665	19256,48289
22666	48290
22667	19258,19259,19260,19261
22668	19262
22669	19263
22670	19264
22671,22672	19266,48291,48292
22673	19268
22674	19269
22675	19270
22676	19271
22677	19272
22678	19273
22679	19274
22680	19275
22681,22682	19276
22683	19277
22684	19278
22685	19279
22686	19280
22687	19281
22688	19282
22689	19283
22690	19284
22691	19285,19286
22692	19287,19288
22693	19289
22694	19290
48698	19291
48699,22696	19292,19293
22697	19294
22698	19295
22699	19296
22700	19297
22701	19298
22702,63107	19299
22705	19303
22706	19304
22707	19306,19307
22708,48700	19308
60007	19309
22710	19310,19311
22711	19312
22712	19313
22713	19315
22714	19316
22715	19317
22716	19318
22717	19319
22718	19320
22719	63056
22720	19321
22721	19322
22722	19323
22723	19324
22724	19325
22725	19326
22726	19327
22727	19328
22728	19329
22729	19330
48702	19331
48703	19332
22731,22732	19333,19334
22733	19335
22734,22735	19336,19337
22736	19338
22737	19339
22738	19340,19341
22739	19342
22740	19343
22741	19344
22742	19345
22743	19346
22744	19347
22745	19348
22746	19349
22747	19350
22748	19351
22749	19352
22750	19353
22751	19354
22752	19355,19356
22753	19357
22754	19358
22755,22756	19359
22757	19360
22758	19361
22759	48293
22760	48294,19363
22761	19364,63057
22762	19366
22763	19367
22764	19368
22765	19369
22766	19370
22767	19371
22768	19372
22769	19373
22770	19374
22771	19375
22772	19376
22773	19377
22774	19378
22775	19379
22776	19380
22777	19381
22778	48295
22779	48296
22780	19383
22781	19384
22782	19385
22783	19386
22784	19387
22785,22786	19388
22787	19390
22788	19391
22789	19392
22790	19393
22791	19394
22792	19395
22793	19396
22794	19397
22795	19398
22796	19399
22797	19400
22798	19401
22799	19402,19403
22800	19404
22801	19405
22802	19406
22803	19407
22804	19408
22805	19409
22806	19410
48704,48705	19411
22808	19412
22809	19413
48706	19414
48707	19415
22811	19416
22812	19417
22813	19418
48708	19419
48709	19420
22815	19421
22816	19422
22817	19424
22818,22819	19425
22820	19426
22821	19427
22822	19428
22823	19429,19430
22824	19431
22825	19432
22826	19434
22827	19435
22828	19436
22829	19437
22830	19438
22831	19439
48710	19440
48711	63068
22833	19441
22834	19442
48712	48297
48713,22836	48298
	19444
22837	48299
22838	19446
22839	19447
22840	19448,19449
22841	19450
22842	19451
22843	19452
22844	19453
22845	19454
22846	19455
22847	19456
22848	19457
22849	19458
22850	19459
22851	19460
22852	19461,19462
22853	19463
48714	19464
48715	19465,19466,19467
22855	19468
22856	19469
22857	19470
22858,22859	19471
22860	19472
22861	19473
22862	19474
22863	19475
22864	19476
22865	19477
22866	19478
22867	19479
22868	19480,19481
22869	19482
22870	19483
22871	19484,19485
22872	19486
22873	48301
22874	48302
22875	19488
22876,22877	19489
22878	19491
22879	19492
22880	19493,19494
22881	19495
22882	19498
22883	19499
22884	19500
22885	19501
22886	19502
48716	19503
48717	19504
22888	19505
22889	19506
22890	19507
22891	19508
22892	19509
22893	19510
22894	19511
22895	19512
22896	19513
22897	19514
22898	63055
63141	19515
22899	19516
22900	19517
22901	19518
22902	63070
60018	63071
22903	19519
22904	19520
22905	19521
48718	19522
48719	19523,19524
22907	19525
22908	19526
22909	19527
22910	63072
22911	19528
22912	19529
48720	19531
48721	19532
48722	63073
22914	19533,19534
22915	19535
22916	19536
22917	19537
22918	19538
22919	19539
22920	19540
22921	19541
48723	19542
48724,22923	19543,19544
22924	19545
22925	19546
22926	19547
22927	19548
22928	19549
22929	19552
22930	19553
22931	19554
22932	19555
22933	19556,19557
22934	19558
22935	19559
22936	19561
22937	19563
22938	19564
22939	19565
22940	19566
22941	19567
48725	19568
48726	19569
22943	19570
22944	19571
22945	19572
22946	19573
22947	19574
48727	19575
48728	19576
22949	19577
22950	19578
22951	19579
22952	63099
22954	19581
22955	19583
22956	19584
22957	19585,19586
22958	19587
22959	19588
22960	19589
22961	19590
22962	19591
22963	19592
22964	19593
22965	19594
22966	19595
22967	63100
22968	19597
22969	19598
22970	19599
22971	19600
22972	19601
22973	19602
22974	
	19603
48729	48303
48730,22976	48304
22977	19606
22978	19608
22979	19609
22980	19610
22981	19611
48731	19612
48732	19613
22983	19614
22984	19615
22985	19617
22986	19618
22987	19620,19621
22988	19622
22989	19623
22990	19624
22991	19625
22992	63101
22993	19626
22994	19628
22995	19629
48733	19630
48734	63102
22997	19631
22998	19632
22999	19633
23000	19634
23001	19635
23002	19637
23003	19639
23004	19640
63182	63181
48735	19642
48736	63106
23006	48305,48306
23007	19644
23008	19645
23009	19646
23010	19647
48737,48738	19648
23012	19649
23013	19650
23014	19651
23015	19652
23016	19653
23017	19654
23018	19655
23019	19656
23020	19658
23021	19659
23022	19660
23023	19661
23024	19663
23025	19665
23026	19667
23027	19669
23028	19670
23029	19671
23030	19672
23031	19673
23032	48307
23033	48308
23034	19675
23035	19677
23036	19678
23037	19679
23038	19680
23039	19681
23040	19682
63226	63228
23041,23042	19684
23043	19685
23044	19686
23045	19687
23046	19688
23047	19689
23048	
23049	19690,19691
23050	19692
23051	19693
48739	19694
48740	19695
23053	48309
23054	48310
23055	19697,19698,19699,19700
23059	19701
23060	19702
23061	19703
23062	19704
23063	19705
23064	19706,19707
23065	19708
23066	19710
23067,63467	19711
23070	19713
23071	19714,19715
23072	19716
23073	19717
48741	19718
48742	19719
48743	19720
48744	63108
23076	63109
23077	48311
23078	48312
23079	48313
23080	48314,19724
23081	19725
48745	19726
48746	19727
23083	19728
23084	19729
23085	19730
23086	19731
23087	19732,19733
23088	19734
23089	19735
23090	19736
23091	19737
23092	48315,48316
23093	19739
23094	19740
23095	19741
23096	19742
23097	19743
23098	19744
23099	19745
23100	19746
48747	48317
48748	48318
23102	19748,19749
23103	19750
23104	19751
23105	19753
23106	19755,19756
23107	19757
23108	19758
23109	19759,19760
23110	19761
23111	19762,19763
23112	48319
23113	48320
63468	19766,19767
23114	19768
23115	19769
23116	19771,19772,19773
23117	19774,19775
23118	19776
23119	19777
23120	19778
23121	19779
23122	19780
23123	19781
23124	19782
23125	19784
23126	19787
23127	19789
23128	19792
48749	48321
48750	48322,19796
23130	19797
23131	19799
23132	19800
23133	19802
23134	19803
23135	19804
48751	19805
48752	19806
23137	19807
23138	19808
23139	19809
23140	19810
23142	19813
23143	19814
23144	19815
23145	19816
23146	19817
23147	19818
23148	19819
23149	19820
60028	63112
23150	63111,19823
23151	19824
23152	19825
23153	19826
23154	19827
23155	19828,19829
23156	19830
23157	19831
23158	19833
48755	19834
48756	19835
23160	19836,19837
48757	19838
48758	19839
23162	19840
23163	19841
23164	19842
23165	19843
23166	19844
23167	19845
23168	19846
23169	19847
23170	19848
23171	19849
23172	19850
23173	19851
23174	19852
23175	19853
23176	19854
23177	19855
23178	19856
23179	19857
23180	19858
23181	19859
23182	19860
23183	19861
23184	19862
23185	19863
23186	19864
23187	19865
23188	19866
23189	19867
23190	19868
23191	19869
23192	19870
23193	19871
23194	19872
23195	19873
23196	19874
23197	19875
23198	19876
23199	19877
23200	19878,19879
23201	19880
23202	63124
23203	19882
23204	19883
23205	19884
23206	19885
23207	19886
23208	19887
23209	19888
23210	19889
23211	19890
23212	19891
23213	19892
23214	19893
23215,23216	19894,19895
23217	19896
23218	19897
23219	19898
23220	19899
23221	19900
23222	19901
23223	19902
23224	19903
23225	19904
23226	19905
23227	19906
23228	19907,19908,19909
23229	19910
23230	19911
23231	63125
23232	19913
23233	19914
23234	19915
23235	19916
23236	19917
48759,48760	48323,48324
23238	19919
48761	19920
48762	19921
23240	19922
23241	19923
23242	19924,19925,19926
23243	19927
23244	19928
23245	19929
23246	19930
23247	19931
23248	19932
23249	19933
23250	19934
23251	19935
23252	19936
23253	19937
23254	19938
23255	19939,19940
48763	19941
48764	63126
23257	63127
23258	19942
23259	19943
48765	19944
48766	63128
48767	63129
23261	63130
23262	19946
23263	19947
23264	19948
23265	19949
23266	19950,19951
23267	19953
23268	19954
60030	19955
23269,23270	19956
23271	19958
23272	19959
23274	19962
23275	19963
23276	19964
23277	19965
23278	19966
23279	19967
23280	19968
23281	19969
23282	19970,19971
23283	19972
23284	19973
23285	19974
23286	19975
23287	19976
23288	19977
23289	19978
23290	19979
23291	19980
23292	19981
23293	19982
23294	19983
48768	19984
48769	19985
23296	19986
23297	19987,19988
23298	19989
23299	19990,19991,19992
23300	19994
23301	19995
23302	19996
23303	19997
23304	19998
23305	19999
23306	20000
23307	20001
23308	20002
23309	20003,20004
23310	20005
23311	20006,20007
23312	20008
23313	20009
23314	20010
23315,48770	20011,20012
48771	20013
23317	20014
23318	20015,20016
23319	20017
23320	20018
23321	20019
23322	20020,20021
23323	20022
23324	20023
23325	20024
60037	63135,20026
23326	20027,20028
23327	20029
23328	20030
23329	20031
23330	20032
23331	20033
23332	20034
23333	20035
23334	20036
23335	20037
60038	63136
23336	20038
23337	48325
23338	48326
23339	20040
23340	20041
23341	20042,63137
23342	20044,20045
23343	20046
23344	20047
23345	20048
23346	20049
23347	20050
23348	20051
23349	20052
23350	20053
23351	20054
23352	20055
23353	20056
23354	20057
23355	20058
23356	20059
23357	20060
23358	20061
23359	20062
23360	20063
23361	20064
23362	20065,20066
23363	20067
23364	20068
23365	20069
23366	20070
23367	20071
23368	20072
23369	20073
23370	20075
23371	20076
23372	20077
23373	20078
23374	20079
23375	20080
23376	20081
23377	20082,20083
23378	20084
23379	20085
23380	20086
23381	20087
23382	20088
23383	20089
23384	20090
23385	20091
23386	20092,20093
23387	20094
23388	20095
23389	20096
48772	20097
48773	63138
23391	20098
23392	20099
23393	20100
23394	20101
23395	20102
23396	20103
23397	48327,48328
23398	20105
23401	20108
23402	20109
48774	20110
48775	20111
23404	20112
23405	20113
23406	20114
23407	20115
23408	20116
23409	20117
23410	20118
23411	20119
23412	20120
23413	20121
23414	20122
23415	20123
23416	20124
23417	20125
23418	20126
48776,48777	48329,48330
23420	20128
23421	20129
48778	20130
48779	20131
23423	20132
23424	20133
23425	20134
23426	20135
23427	20136
23428	20137
23429	20138
23430	20139
23431	20140
23432	20141
23433	20142
23434	20143
23435	20144
23436	63139
23437	20147,20148
	20149
	20150
	63140
24978	23438
24979	23439
24980	23440
24981	23441
57057	58310
24982	23442
24983	64186
24984	23444
64016	23445,23446
24985	23447,23448
24986	
	58330
24987	23450
24988	23451
24989	
	23452
24990	23453
24991	23454
24992	
64185	
64184	
64204	
	23455
	64202
	23456
	64205
24993	23458,23459
24994	48780,48781
48828	23461
48829	23462,23463
24996	23464
24997	23465
48830	23466
48831	23467
24999	23468,23469
25000	23470
25001	23471
	23472
25002	23473
25003	23474
25004	
25005	
74659	
	23475
	23476
	23477
25006	23478
25007	23479
25008	
74660	
	23482
	23483
25009	23484,23485
25010	
74661	
25011	
74662	
74663	
74664	
	23486
	23487
	23488
	23489
	23490
	74665
	74666
25012	23492
25013	23493
25014,25015	23494
25016	23495
74667	23496
25017	23497
25018	23498
25019	
74668	
25020	
25021	
	23500
	23501
	23502
	23504
	23505
25022	23506
74671	23507
25023	23508
25024	23510
25025	23512
25026	23513
25027	
74688	
74689	
74690	
	23514
	23515
	23516
	23517
25028	23518
25029	23519
25030	23520
25031	
	23521
	23522
	23523
25032	23524
25033	
74691	
	23525
	23526
25034	23527,23528
25035	23529
25036	23530
25037	23531
25038	23532,23533
25039	23534
25040	23535
25041	23536
25042	
	23537
	23538
25043	23539
25044	23540
25045	23541
25046	23542
25047	23543
25048	23544
25049	23545
25050	23546
25051,25052	23547,23548,23549
25053	23550,23551,23552
25054	23553
25055	
74735	
	23554
	23555
25056	23556
25057	23557,23558
25058	23559,23560
25059	23561
25060	23562
25061	23563
25062	
74736	
25063	23565,23566
	23567
25064	23568
74737	23569
25065	23570
25066	
74738	
25067	
	23571
	23572
	23573
25068	23575,23576
25069	23577
25070	23578,23579
25071	
74739	
25072	
74740	
	23580
	23582
	23583
	23584
	23585
25073	23587
25074	23588,23589
25075	23590
25076	23591
25077	
74741	
	23592
	23593
	23594
25078	23595
25079	23597
25080	23598
25081	23599
25082	23600
25083	23601
25084	
	23602
25085	23604
25086	23605
25087	
74774	
74775	
	23606
	23607
	23609
25088	23610
25089	23611
25090	23612
25091	23613,23614
25092	23615,23616
25093	23617,23618
25094	23619
25095	23620
25096	23621
25097	23622
25098	23623,23624
25099	23625
25100	23626
25101	23627
25102	23628
25103	23629
25104	23630
25105	23631
25106	23632
25107	23633
48832	23634
48833	23635
48834	23636
48835	23637
48836	23638
